Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,23,NA,2021-07-01_RNAi-36304.3954-3_group1_23,235.568,1.2843000000000302,2021-07-01,group1,23,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,24,NA,2021-07-01_RNAi-36304.3954-3_group1_24,169.445,1.7244000000000028,2021-07-01,group1,24,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,26,NA,2021-07-01_RNAi-36304.3954-3_group1_26,190.264,1.5967999999999734,2021-07-01,group1,26,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,27,NA,2021-07-01_RNAi-36304.3954-3_group1_27,168.286,1.7204999999999586,2021-07-01,group1,27,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,28,NA,2021-07-01_RNAi-36304.3954-3_group1_28,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,29,NA,2021-07-01_RNAi-36304.3954-3_group1_29,277.569,1.5100999999999658,2021-07-01,group1,29,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,30,NA,2021-07-01_RNAi-36304.3954-3_group1_30,198.412,1.73539999999997,2021-07-01,group1,30,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,20,NA,2021-07-01_RNAi-35027.3954-3_group1_20,190.121,1.7053000000000225,2021-07-01,group1,20,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,21,NA,2021-07-01_RNAi-35027.3954-3_group1_21,164.385,3.307700000000011,2021-07-01,group1,21,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,22,NA,2021-07-01_RNAi-35027.3954-3_group1_22,289.594,4.303500000000042,2021-07-01,group1,22,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,23,NA,2021-07-01_RNAi-35027.3954-3_group1_23,143.418,1.969699999999989,2021-07-01,group1,23,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,24,NA,2021-07-01_RNAi-35027.3954-3_group1_24,233.197,1.0353000000000065,2021-07-01,group1,24,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,26,NA,2021-07-01_RNAi-35027.3954-3_group1_26,154.357,2.9787000000000035,2021-07-01,group1,26,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,27,NA,2021-07-01_RNAi-35027.3954-3_group1_27,239.22,1.573299999999989,2021-07-01,group1,27,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,28,NA,2021-07-01_RNAi-35027.3954-3_group1_28,278.081,1.434699999999964,2021-07-01,group1,28,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,29,NA,2021-07-01_RNAi-35027.3954-3_group1_29,204.307,4.133600000000001,2021-07-01,group1,29,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-35027.3954-3_group1,30,NA,2021-07-01_RNAi-35027.3954-3_group1_30,220.361,1.9371999999999616,2021-07-01,group1,30,3,35027,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,20,NA,2021-07-01_RNAi-51411.3954-3_group1_20,295.328,1.5529999999999973,2021-07-01,group1,20,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,21,NA,2021-07-01_RNAi-51411.3954-3_group1_21,110.26,2.6737999999999715,2021-07-01,group1,21,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,22,NA,2021-07-01_RNAi-51411.3954-3_group1_22,303.488,1.216700000000003,2021-07-01,group1,22,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,23,NA,2021-07-01_RNAi-51411.3954-3_group1_23,229.144,1.6568999999999505,2021-07-01,group1,23,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,24,NA,2021-07-01_RNAi-51411.3954-3_group1_24,242.123,1.7110000000000127,2021-07-01,group1,24,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,26,NA,2021-07-01_RNAi-51411.3954-3_group1_26,184.51,2.104600000000005,2021-07-01,group1,26,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,27,NA,2021-07-01_RNAi-51411.3954-3_group1_27,214.301,2.0290999999999713,2021-07-01,group1,27,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,28,NA,2021-07-01_RNAi-51411.3954-3_group1_28,205.263,3.3667999999999836,2021-07-01,group1,28,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,29,NA,2021-07-01_RNAi-51411.3954-3_group1_29,119.161,2.4297000000000253,2021-07-01,group1,29,3,51411,3954
2021-07-01,Jordyn,2021-07-01_RNAi-51411.3954-3_group1,30,NA,2021-07-01_RNAi-51411.3954-3_group1_30,247.456,1.3714999999999975,2021-07-01,group1,30,3,51411,3954
2021-07-02,Jordyn,2021-07-02_RNAi-36304.25750-3_group2,24,NA,2021-07-02_RNAi-36304.25750-3_group2_24,130.502,3.3315999999999804,2021-07-02,group2,24,3,36304,25750
2021-07-02,Jordyn,2021-07-02_RNAi-36304.25750-3_group2,26,NA,2021-07-02_RNAi-36304.25750-3_group2_26,129.284,2.337699999999927,2021-07-02,group2,26,3,36304,25750
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,20,NA,2021-07-02_RNAi-25750-3_group1_20,194.69,1.6132000000000062,2021-07-02,group1,20,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,21,NA,2021-07-02_RNAi-25750-3_group1_21,176.341,0.9923000000000002,2021-07-02,group1,21,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,22,NA,2021-07-02_RNAi-25750-3_group1_22,214.235,2.021599999999978,2021-07-02,group1,22,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,23,NA,2021-07-02_RNAi-25750-3_group1_23,157.522,1.3185999999999751,2021-07-02,group1,23,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,24,NA,2021-07-02_RNAi-25750-3_group1_24,159.134,1.7391999999999825,2021-07-02,group1,24,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,26,NA,2021-07-02_RNAi-25750-3_group1_26,159.134,1.6526999999999816,2021-07-02,group1,26,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,27,NA,2021-07-02_RNAi-25750-3_group1_27,133.455,1.0790999999999826,2021-07-02,group1,27,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,28,NA,2021-07-02_RNAi-25750-3_group1_28,118.497,1.2212999999999852,2021-07-02,group1,28,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,29,NA,2021-07-02_RNAi-25750-3_group1_29,195.2,1.3246000000000038,2021-07-02,group1,29,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-25750-3_group1,30,NA,2021-07-02_RNAi-25750-3_group1_30,145.346,1.0515000000000043,2021-07-02,group1,30,3,25750,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,20,NA,2021-07-02_RNAi-3954-3_group1_20,271.309,4.8612000000000535,2021-07-02,group1,20,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,21,NA,2021-07-02_RNAi-3954-3_group1_21,206.484,6.6784999999999854,2021-07-02,group1,21,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,22,NA,2021-07-02_RNAi-3954-3_group1_22,241.273,4.680499999999995,2021-07-02,group1,22,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,23,NA,2021-07-02_RNAi-3954-3_group1_23,188.011,5.265899999999931,2021-07-02,group1,23,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,24,NA,2021-07-02_RNAi-3954-3_group1_24,200.011,3.29849999999999,2021-07-02,group1,24,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,26,NA,2021-07-02_RNAi-3954-3_group1_26,112.257,4.800000000000011,2021-07-02,group1,26,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,27,NA,2021-07-02_RNAi-3954-3_group1_27,160.822,1.6173000000000002,2021-07-02,group1,27,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,28,NA,2021-07-02_RNAi-3954-3_group1_28,208.458,3.3231999999999857,2021-07-02,group1,28,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,29,NA,2021-07-02_RNAi-3954-3_group1_29,172.018,2.7282000000000153,2021-07-02,group1,29,3,3954,
2021-07-02,Jordyn,2021-07-02_RNAi-3954-3_group1,30,NA,2021-07-02_RNAi-3954-3_group1_30,170.427,2.096599999999995,2021-07-02,group1,30,3,3954,
