HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A7 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A7\Learning\A7 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
209400	1	0	114.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	23.1552	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.4776	6	0	124.000000	0	0	24	23.2687	24	23.637	7	0	108.000000	0	0	24	23.2789	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	71.000000	0	0	24	23.8065	24	23.9114	10	0	116.000000	0	0	24	23.6987	24	23.7538	11	0	71.000000	0	0	24	23.808	24	23.8947	12	0	84.000000	0	0	24	23.8223	24	23.7708	13	0	116.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	93.000000	0	0	24	23.6509	24	23.8094	16	0	107.000000	0	0	24	23.3525	24	22.703	
209500	1	0	114.000000	0	0	24	23.7775	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	108.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.7076	24	24.3292	9	0	71.000000	0	0	24	23.8065	24	23.8051	10	0	119.000000	0	0	24	23.8051	24	23.6482	11	0	70.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	116.000000	0	0	24	23.9829	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	93.000000	0	0	24	23.6509	24	23.8094	16	0	107.000000	0	0	24	23.3525	24	22.703	
209600	1	0	114.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	23.2586	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.4776	6	0	124.000000	0	0	24	23.2687	24	23.637	7	0	108.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	70.000000	0	0	24	23.8065	24	23.9114	10	0	119.000000	0	0	24	23.6987	24	23.7538	11	0	69.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.7157	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	93.000000	0	0	24	23.6509	24	23.8094	16	0	107.000000	0	0	24	23.3525	24	22.703	
209700	1	0	115.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	109.000000	0	0	24	23.3844	24	23.8939	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	70.000000	0	0	24	23.8065	24	23.9114	10	0	119.000000	0	0	24	23.6987	24	23.8593	11	0	70.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	116.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	93.000000	0	0	24	23.5461	24	23.8094	16	0	107.000000	0	0	24	23.3525	24	22.703	
209800	1	0	114.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.3731	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	109.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	70.000000	0	0	24	23.9121	24	23.8051	10	0	119.000000	0	0	24	23.8051	24	23.7538	11	0	70.000000	0	0	24	23.808	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	116.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	93.000000	0	0	24	23.7556	24	23.8094	16	0	106.000000	0	0	24	23.3525	24	22.703	
209900	1	0	115.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	23.2586	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.4776	6	0	123.000000	0	0	24	23.3731	24	23.637	7	0	109.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	120.000000	0	0	24	23.6987	24	23.8593	11	0	70.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	93.000000	0	0	24	23.5461	24	23.9134	16	0	105.000000	0	0	24	23.3525	24	22.703	
210000	1	0	115.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	110.000000	0	0	24	23.2789	24	24	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	70.000000	0	0	24	23.9121	24	23.9114	10	0	121.000000	0	0	24	23.6987	24	23.7538	11	0	70.000000	0	0	24	23.808	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	116.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.6509	15	0	93.000000	0	0	24	23.7556	24	23.8094	16	0	105.000000	0	0	24	23.3525	24	22.8096	
210100	1	0	115.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	109.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	69.000000	0	0	24	23.701	24	23.9114	10	0	121.000000	0	0	24	23.8051	24	23.7538	11	0	65.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	94.000000	0	0	24	23.6509	24	24.0173	16	0	102.000000	0	0	24	23.3525	24	22.703	
210200	1	0	114.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	109.000000	0	0	24	23.3844	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	122.000000	0	0	24	24.0177	24	23.7538	11	0	67.000000	0	0	24	23.9127	24	23.7895	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	116.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.6509	15	0	94.000000	0	0	24	23.7556	24	23.8094	16	0	103.000000	0	0	24	23.4575	24	22.8096	
210300	1	0	114.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	110.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	122.000000	0	0	24	23.9114	24	23.8593	11	0	68.000000	0	0	24	23.808	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	116.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	93.000000	0	0	24	23.7556	24	23.8094	16	0	103.000000	0	0	24	23.4575	24	22.8096	
210400	1	0	114.000000	0	0	24	23.8802	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	26.6119	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	110.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	69.000000	0	0	24	23.701	24	23.9114	10	0	122.000000	0	0	24	23.8051	24	23.8593	11	0	68.000000	0	0	24	24.0175	24	23.7895	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.7407	14	0	132.000000	0	0	24	23.8593	24	23.8603	15	0	94.000000	0	0	24	23.7556	24	23.7054	16	0	102.000000	0	0	24	23.4575	24	22.703	
210500	1	0	114.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	109.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	122.000000	0	0	24	23.8051	24	23.7538	11	0	68.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.7157	24	24.0882	13	0	116.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	94.000000	0	0	24	23.7556	24	23.7054	16	0	103.000000	0	0	24	23.4575	24	22.8096	
210600	1	0	115.000000	0	0	24	23.7775	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	23.0597	24	23.3731	6	0	123.000000	0	0	24	23.3731	24	23.637	7	0	110.000000	0	0	24	23.3844	24	23.8939	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	68.000000	0	0	24	23.8065	24	24.1241	10	0	123.000000	0	0	24	23.8051	24	23.8593	11	0	62.000000	0	0	24	23.9127	24	23.7895	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	116.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.8603	15	0	95.000000	0	0	24	23.6509	24	23.7054	16	0	103.000000	0	0	24	23.3525	24	22.8096	
210700	1	0	115.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	26.6119	24	23.3731	6	0	123.000000	0	0	24	23.5821	24	23.637	7	0	110.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	68.000000	0	0	24	23.701	24	23.9114	10	0	123.000000	0	0	24	23.9114	24	23.8593	11	0	62.000000	0	0	24	24.1222	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	116.000000	0	0	24	24.0856	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.7556	15	0	95.000000	0	0	24	23.9651	24	23.7054	16	0	102.000000	0	0	24	23.5625	24	22.8096	
210800	1	0	115.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	23.2687	24	23.3731	6	0	123.000000	0	0	24	23.4776	24	23.7407	7	0	110.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	68.000000	0	0	24	23.9121	24	23.9114	10	0	123.000000	0	0	24	23.9114	24	23.7538	11	0	63.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	24.0882	13	0	116.000000	0	0	24	24.1883	24	23.7407	14	0	131.000000	0	0	24	24.0704	24	23.7556	15	0	95.000000	0	0	24	23.7556	24	23.9134	16	0	102.000000	0	0	24	23.5625	24	22.9162	
210900	1	0	115.000000	0	0	24	23.7775	24	23.4455	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	26.6119	24	23.5821	6	0	122.000000	0	0	24	23.4776	24	23.8444	7	0	110.000000	0	0	24	23.3844	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	68.000000	0	0	24	23.8065	24	23.9114	10	0	123.000000	0	0	24	23.9114	24	23.6482	11	0	64.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	94.000000	0	0	24	23.7556	24	23.8094	16	0	102.000000	0	0	24	23.4575	24	22.8096	
211000	1	0	115.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	122.000000	0	0	24	23.3731	24	23.637	7	0	112.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	24.0172	24	24.5371	9	0	70.000000	0	0	24	23.8065	24	23.9114	10	0	122.000000	0	0	24	23.6987	24	23.8593	11	0	64.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	24.0355	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.7407	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	94.000000	0	0	24	23.7556	24	23.8094	16	0	102.000000	0	0	24	23.5625	24	22.8096	
211100	1	0	115.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	122.000000	0	0	24	23.3731	24	23.7407	7	0	112.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	70.000000	0	0	24	23.9121	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.7538	11	0	64.000000	0	0	24	23.808	24	24	12	0	85.000000	0	0	24	23.6091	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	24.1759	24	23.8603	15	0	94.000000	0	0	24	23.7556	24	23.9134	16	0	102.000000	0	0	24	23.3525	24	22.8096	
211200	1	0	115.000000	0	0	24	23.7775	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.4776	6	0	122.000000	0	0	24	23.3731	24	23.7407	7	0	113.000000	0	0	24	23.3844	24	24.2121	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	122.000000	0	0	24	23.8051	24	23.7538	11	0	64.000000	0	0	24	23.808	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.5461	15	0	95.000000	0	0	24	23.6509	24	23.8094	16	0	102.000000	0	0	24	23.5625	24	23.0228	
211300	1	0	115.000000	0	0	24	23.7775	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	123.000000	0	0	24	23.2687	24	23.8444	7	0	114.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	69.000000	0	0	24	24.0176	24	23.8051	10	0	122.000000	0	0	24	23.8051	24	23.7538	11	0	64.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.5333	14	0	131.000000	0	0	24	24.0704	24	23.7556	15	0	93.000000	0	0	24	23.6509	24	23.9134	16	0	102.000000	0	0	24	23.5625	24	23.1294	
211400	1	0	115.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.2687	24	23.7407	7	0	114.000000	0	0	24	23.3844	24	23.8939	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	68.000000	0	0	24	23.9121	24	24.0177	10	0	122.000000	0	0	24	23.8051	24	23.8593	11	0	64.000000	0	0	24	23.808	24	24.1053	12	0	85.000000	0	0	24	23.7157	24	23.8766	13	0	116.000000	0	0	24	24.291	24	23.7407	14	0	131.000000	0	0	24	24.1759	24	23.7556	15	0	95.000000	0	0	24	23.8603	24	23.9134	16	0	102.000000	0	0	24	23.3525	24	23.0228	
211500	1	0	115.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	123.000000	0	0	24	23.3731	24	23.7407	7	0	114.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	68.000000	0	0	24	24.0176	24	24.1241	10	0	122.000000	0	0	24	23.8051	24	23.7538	11	0	27.000000	1	0	41	23.9127	41	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	94.000000	0	0	24	23.6509	24	23.9134	16	0	102.000000	0	0	24	23.4575	24	22.9162	
211600	1	0	117.000000	0	0	24	23.8802	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	23.2586	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	122.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.8593	11	0	26.000000	1	0	41	23.9127	41	24	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.291	24	23.7407	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	94.000000	0	0	24	23.7556	24	23.9134	16	0	101.000000	0	0	24	23.6675	24	22.8096	
211700	1	0	119.000000	0	0	24	23.8802	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	122.000000	0	0	24	23.4776	24	23.8444	7	0	114.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	70.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	23.9114	24	23.8593	11	0	26.000000	1	0	41	24.4364	41	24.4211	12	0	85.000000	0	0	24	24.0355	24	23.9824	13	0	116.000000	0	0	24	24.1883	24	23.7407	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	94.000000	0	0	24	23.8603	24	24.0173	16	0	102.000000	0	0	24	23.6675	24	23.0228	
211800	1	0	122.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	122.000000	0	0	24	23.4776	24	23.7407	7	0	111.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	70.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.9648	11	0	27.000000	1	0	41	25.1696	41	25.2632	12	0	85.000000	0	0	24	24.0355	24	24.0882	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	131.000000	0	0	24	24.1759	24	23.8603	15	0	94.000000	0	0	24	24.0698	24	23.9134	16	0	100.000000	0	0	24	23.6675	24	22.9162	
211900	1	0	120.000000	0	0	24	23.8802	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.6866	6	0	122.000000	0	0	24	23.5821	24	23.637	7	0	114.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.3292	9	0	68.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.9648	11	0	30.000000	1	0	41	26.0075	41	26.2105	12	0	85.000000	0	0	24	24.0355	24	24.0882	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	94.000000	0	0	24	23.9651	24	24.0173	16	0	102.000000	0	0	24	23.7725	24	23.0228	
212000	1	0	123.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	23.2687	24	23.5821	6	0	122.000000	0	0	24	23.4776	24	23.7407	7	0	110.000000	0	0	24	23.701	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	68.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	23.9114	24	23.8593	11	0	34.000000	1	0	41	27.1596	41	27.3684	12	0	85.000000	0	0	24	24.0355	24	23.8766	13	0	116.000000	0	0	24	24.3936	24	23.8444	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	94.000000	0	0	24	23.8603	24	24.0173	16	0	101.000000	0	0	24	23.7725	24	23.1294	
212100	1	0	123.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	23.2687	24	23.6866	6	0	123.000000	0	0	24	23.5821	24	23.8444	7	0	114.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	68.000000	0	0	24	24.1231	24	23.9114	10	0	122.000000	0	0	24	23.9114	24	23.8593	11	0	38.000000	1	0	41	28.1022	41	28.3158	12	0	85.000000	0	0	24	24.0355	24	23.9824	13	0	116.000000	0	0	24	24.3936	24	23.7407	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	94.000000	0	0	24	23.9651	24	24.0173	16	0	101.000000	0	0	24	23.7725	24	23.0228	
212200	1	0	124.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.6866	6	0	123.000000	0	0	24	23.5821	24	23.7407	7	0	111.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.1204	24	24.4332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.9648	11	0	40.000000	1	0	41	29.1496	41	29.3684	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	94.000000	0	0	24	24.0698	24	23.9134	16	0	100.000000	0	0	24	23.6675	24	22.9162	
