HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A5 Group 5.asc
path:	D:\Patricka\DSRP 2.0\Founders\A5\Learning\A5 Group 5.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
358300	1	0	130.000000	0	0	24	23.5721	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	53.000000	1	0	41	34.431	41	36.5517	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.0597	24	23.4776	6	0	86.000000	0	0	24	23.1642	24	23.3259	7	0	54.000000	1	0	41	25.495	41	27.0758	8	0	96.000000	0	0	24	23.914	24	23.3936	9	0	124.000000	0	0	24	23.8065	24	23.9114	10	0	104.000000	0	0	24	23.9114	24	23.7538	11	0	121.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	102.000000	0	0	24	23.8802	24	23.2222	14	0	127.000000	0	0	24	24.1759	24	24.0698	15	0	68.000000	0	0	24	23.8603	24	24.0173	16	0	99.000000	0	0	24	24.1925	24	23.769	
358400	1	0	130.000000	0	0	24	23.3667	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	57.000000	1	0	41	35.0517	41	37.2759	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.9552	24	23.2687	6	0	85.000000	0	0	24	23.2687	24	23.5333	7	0	54.000000	1	0	41	26.4447	41	27.9242	8	0	96.000000	0	0	24	23.7076	24	23.2896	9	0	124.000000	0	0	24	24.0176	24	23.9114	10	0	104.000000	0	0	24	23.8051	24	23.8593	11	0	122.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	97.000000	0	0	24	23.9829	24	23.4296	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	68.000000	0	0	24	23.8603	24	24.0173	16	0	99.000000	0	0	24	24.1925	24	23.6624	
358500	1	0	130.000000	0	0	24	23.4694	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	59.000000	1	0	41	36.0862	41	38.1034	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.8507	24	23.3731	6	0	86.000000	0	0	24	23.1642	24	23.3259	7	0	55.000000	1	0	41	27.1834	41	28.9848	8	0	96.000000	0	0	24	23.8108	24	23.3936	9	0	125.000000	0	0	24	23.9121	24	23.6987	10	0	104.000000	0	0	24	23.6987	24	23.7538	11	0	121.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	94.000000	0	0	24	23.8802	24	23.3259	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	68.000000	0	0	24	23.8603	24	24.0173	16	0	99.000000	0	0	24	24.2975	24	23.6624	
358600	1	0	130.000000	0	0	24	23.3667	24	23.1337	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	62.000000	0	0	24	36.7069	24	38.7241	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.8507	24	23.2687	6	0	84.000000	0	0	24	23.1642	24	23.3259	7	0	56.000000	1	0	41	28.1332	41	29.8333	8	0	96.000000	0	0	24	23.8108	24	23.2896	9	0	124.000000	0	0	24	23.9121	24	23.6987	10	0	104.000000	0	0	24	23.6987	24	23.6482	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	123.000000	0	0	24	23.8223	24	23.8766	13	0	93.000000	0	0	24	23.7775	24	23.4296	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	68.000000	0	0	24	23.7556	24	24.0173	16	0	99.000000	0	0	24	24.1925	24	23.6624	
358700	1	0	130.000000	0	0	24	23.3667	24	23.1337	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	67.000000	0	0	24	37.1207	24	39.2414	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.6418	24	23.3731	6	0	86.000000	0	0	24	23.0597	24	23.1185	7	0	58.000000	1	0	41	29.1884	41	30.8939	8	0	96.000000	0	0	24	23.6044	24	22.9777	9	0	124.000000	0	0	24	23.9121	24	23.8051	10	0	103.000000	0	0	24	23.5924	24	23.7538	11	0	120.000000	0	0	24	24.0175	24	23.7895	12	0	123.000000	0	0	24	23.8223	24	24.0882	13	0	92.000000	0	0	24	23.6748	24	23.1185	14	0	127.000000	0	0	24	24.2814	24	23.9651	15	0	68.000000	0	0	24	23.6509	24	23.9134	16	0	99.000000	0	0	24	24.1925	24	23.4492	
358800	1	0	130.000000	0	0	24	23.2641	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	67.000000	0	0	24	37.431	24	39.4483	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.8507	24	23.3731	6	0	86.000000	0	0	24	22.9552	24	23.3259	7	0	59.000000	1	0	41	30.1382	41	31.5303	8	0	96.000000	0	0	24	23.7076	24	23.0817	9	0	124.000000	0	0	24	23.701	24	23.5924	10	0	104.000000	0	0	24	23.9114	24	23.8593	11	0	120.000000	0	0	24	23.7032	24	23.8947	12	0	124.000000	0	0	24	24.0355	24	23.7708	13	0	91.000000	0	0	24	23.6748	24	23.4296	14	0	127.000000	0	0	24	24.1759	24	23.7556	15	0	68.000000	0	0	24	23.9651	24	24.0173	16	0	99.000000	0	0	24	23.9825	24	23.6624	
358900	1	0	130.000000	0	0	24	23.6748	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	73.000000	0	0	24	37.7414	24	38.7241	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.5373	24	23.3731	6	0	83.000000	0	0	24	23.2687	24	23.2222	7	0	59.000000	1	0	41	30.9824	41	32.9091	8	0	96.000000	0	0	24	23.7076	24	22.6658	9	0	125.000000	0	0	24	23.8065	24	23.9114	10	0	104.000000	0	0	24	23.5924	24	23.6482	11	0	120.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.7157	24	23.9824	13	0	88.000000	0	0	24	23.9829	24	23.1185	14	0	127.000000	0	0	24	24.0704	24	24.0698	15	0	68.000000	0	0	24	23.7556	24	23.9134	16	0	99.000000	0	0	24	24.2975	24	23.5558	
359000	1	0	130.000000	0	0	24	23.3667	24	23.6535	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	73.000000	0	0	24	37.1207	24	38.1034	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.7463	24	23.5821	6	0	81.000000	0	0	24	23.2687	24	23.3259	7	0	59.000000	1	0	41	32.2487	41	33.7576	8	0	96.000000	0	0	24	23.5012	24	22.9777	9	0	125.000000	0	0	24	23.9121	24	23.8051	10	0	102.000000	0	0	24	23.5924	24	23.7538	11	0	120.000000	0	0	24	24.0175	24	23.6842	12	0	123.000000	0	0	24	23.9289	24	24.0882	13	0	87.000000	0	0	24	23.6748	24	23.3259	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	68.000000	0	0	24	23.7556	24	24.1213	16	0	98.000000	0	0	24	24.1925	24	23.4492	
359100	1	0	130.000000	0	0	24	23.7775	24	23.9653	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	82.000000	0	0	24	36.9138	24	36.9655	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.8507	24	23.2687	6	0	80.000000	0	0	24	23.2687	24	23.637	7	0	60.000000	0	0	24	33.1985	24	34.6061	8	0	96.000000	0	0	24	23.8108	24	23.0817	9	0	125.000000	0	0	24	23.5955	24	23.8051	10	0	101.000000	0	0	24	23.9114	24	23.8593	11	0	120.000000	0	0	24	23.9127	24	23.8947	12	0	124.000000	0	0	24	24.0355	24	23.7708	13	0	84.000000	0	0	24	23.7775	24	23.5333	14	0	127.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.9651	24	24.1213	16	0	100.000000	0	0	24	23.9825	24	23.4492	
359200	1	0	130.000000	0	0	24	23.6748	24	23.9653	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	90.000000	0	0	24	36.2931	24	36.0345	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.9552	24	23.4776	6	0	77.000000	0	0	24	23.1642	24	23.7407	7	0	60.000000	0	0	24	34.0427	24	35.6667	8	0	96.000000	0	0	24	23.6044	24	23.1856	9	0	125.000000	0	0	24	23.8065	24	23.5924	10	0	101.000000	0	0	24	23.6987	24	23.8593	11	0	120.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.7157	24	24.0882	13	0	81.000000	0	0	24	23.6748	24	23.2222	14	0	128.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.8603	24	24.0173	16	0	100.000000	0	0	24	23.8775	24	23.769	
359300	1	0	130.000000	0	0	24	24.0856	24	23.9653	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	96.000000	0	0	24	35.569	24	35.3103	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	22.8507	24	23.5821	6	0	74.000000	0	0	24	23.3731	24	23.637	7	0	60.000000	0	0	24	34.9925	24	35.5606	8	0	96.000000	0	0	24	23.7076	24	23.2896	9	0	125.000000	0	0	24	23.5955	24	24.0177	10	0	101.000000	0	0	24	23.4861	24	23.6482	11	0	120.000000	0	0	24	23.9127	24	23.7895	12	0	124.000000	0	0	24	23.9289	24	23.7708	13	0	77.000000	0	0	24	23.8802	24	23.4296	14	0	129.000000	0	0	24	23.8593	24	24.0698	15	0	67.000000	0	0	24	23.5461	24	23.9134	16	0	99.000000	0	0	24	23.9825	24	23.5558	
359400	1	0	130.000000	0	0	24	24.1883	24	24.1733	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	98.000000	0	0	24	34.8448	24	34.3793	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.0597	24	23.5821	6	0	76.000000	0	0	24	23.5821	24	23.8444	7	0	62.000000	0	0	24	34.9925	24	35.1364	8	0	96.000000	0	0	24	23.5012	24	23.4975	9	0	125.000000	0	0	24	23.5955	24	23.9114	10	0	103.000000	0	0	24	23.6987	24	23.5427	11	0	120.000000	0	0	24	24.0175	24	23.7895	12	0	124.000000	0	0	24	23.6091	24	23.9824	13	0	73.000000	0	0	24	23.6748	24	23.4296	14	0	130.000000	0	0	24	23.8593	24	24.0698	15	0	67.000000	0	0	24	23.5461	24	23.9134	16	0	99.000000	0	0	24	23.9825	24	23.5558	
359500	1	0	130.000000	0	0	24	24.0856	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	103.000000	0	0	24	34.431	24	33.3448	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.1642	24	23.6866	6	0	72.000000	0	0	24	23.5821	24	24.0519	7	0	63.000000	0	0	24	34.5704	24	34.3939	8	0	96.000000	0	0	24	23.6044	24	23.6015	9	0	125.000000	0	0	24	23.5955	24	24.0177	10	0	101.000000	0	0	24	23.5924	24	23.7538	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	123.000000	0	0	24	23.8223	24	23.7708	13	0	69.000000	0	0	24	23.7775	24	23.4296	14	0	130.000000	0	0	24	23.8593	24	24.0698	15	0	67.000000	0	0	24	23.5461	24	24.1213	16	0	98.000000	0	0	24	23.9825	24	23.6624	
359600	1	0	130.000000	0	0	24	24.4963	24	24.0693	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	108.000000	0	0	24	34.0172	24	32.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.0597	24	24.1045	6	0	71.000000	0	0	24	23.5821	24	24.2593	7	0	64.000000	0	0	24	33.9372	24	33.5455	8	0	96.000000	0	0	24	23.7076	24	23.6015	9	0	124.000000	0	0	24	23.701	24	24.0177	10	0	99.000000	0	0	24	23.6987	24	23.6482	11	0	120.000000	0	0	24	24.1222	24	23.7895	12	0	124.000000	0	0	24	23.8223	24	23.7708	13	0	65.000000	0	0	24	23.8802	24	23.4296	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	67.000000	0	0	24	23.6509	24	24.0173	16	0	98.000000	0	0	24	23.8775	24	23.769	
359700	1	0	130.000000	0	0	24	24.291	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	111.000000	0	0	24	33.2931	24	31.6897	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.3731	24	23.8955	6	0	71.000000	0	0	24	23.8955	24	24.0519	7	0	68.000000	0	0	24	33.5151	24	32.2727	8	0	96.000000	0	0	24	24.1204	24	23.4975	9	0	124.000000	0	0	24	23.9121	24	24.0177	10	0	97.000000	0	0	24	23.8051	24	23.8593	11	0	120.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.6091	24	24.194	13	0	63.000000	0	0	24	23.6748	24	23.4296	14	0	131.000000	0	0	24	23.8593	24	24.0698	15	0	67.000000	0	0	24	23.6509	24	24.1213	16	0	98.000000	0	0	24	23.7725	24	23.769	
359800	1	0	130.000000	0	0	24	24.4963	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	115.000000	0	0	24	32.7759	24	30.7586	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.4776	24	24	6	0	71.000000	0	0	24	24	24	24.0519	7	0	71.000000	0	0	24	32.6709	24	31.4242	8	0	96.000000	0	0	24	24.2236	24	23.6015	9	0	124.000000	0	0	24	24.0176	24	23.9114	10	0	96.000000	0	0	24	23.9114	24	23.6482	11	0	119.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.8223	24	23.7708	13	0	62.000000	0	0	24	23.8802	24	23.2222	14	0	131.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.8603	24	24.0173	16	0	98.000000	0	0	24	23.8775	24	23.5558	
359900	1	0	130.000000	0	0	24	24.3936	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	116.000000	0	0	24	32.7759	24	30.1379	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.3731	24	24.3134	6	0	71.000000	0	0	24	24	24	24.4667	7	0	75.000000	0	0	24	31.7211	24	30.6818	8	0	96.000000	0	0	24	24.1204	24	23.9134	9	0	124.000000	0	0	24	23.9121	24	24.2304	10	0	96.000000	0	0	24	23.8051	24	23.8593	11	0	119.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.6091	24	23.9824	13	0	58.000000	1	0	41	23.8802	41	23.4296	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	67.000000	0	0	24	23.6509	24	24.0173	16	0	98.000000	0	0	24	23.8775	24	23.5558	
360000	1	0	130.000000	0	0	24	24.599	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	117.000000	0	0	24	32.7759	24	29.3103	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.4776	24	24.209	6	0	71.000000	0	0	24	23.8955	24	24.1556	7	0	78.000000	0	0	24	30.8769	24	29.5152	8	0	96.000000	0	0	24	24.1204	24	23.7054	9	0	124.000000	0	0	24	23.9121	24	24.1241	10	0	95.000000	0	0	24	23.9114	24	23.9648	11	0	121.000000	0	0	24	24.1222	24	24.1053	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	53.000000	1	0	41	23.9829	41	23.637	14	0	131.000000	0	0	24	24.1759	24	24.0698	15	0	67.000000	0	0	24	23.9651	24	24.1213	16	0	98.000000	0	0	24	24.1925	24	23.769	
360100	1	0	130.000000	0	0	24	24.7017	24	24.4851	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	32.7759	24	28.6897	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.791	24	24.3134	6	0	71.000000	0	0	24	24.1045	24	24.2593	7	0	81.000000	0	0	24	30.1382	24	28.7727	8	0	96.000000	0	0	24	24.2236	24	23.8094	9	0	123.000000	0	0	24	24.0176	24	24.1241	10	0	96.000000	0	0	24	24.0177	24	23.9648	11	0	121.000000	0	0	24	24.2269	24	24.2105	12	0	124.000000	0	0	24	24.0355	24	24.194	13	0	48.000000	1	0	41	24.4963	41	24.0519	14	0	130.000000	0	0	24	24.1759	24	24.1746	15	0	68.000000	0	0	24	23.9651	24	24.1213	16	0	98.000000	0	0	24	24.1925	24	23.769	
360200	1	0	130.000000	0	0	24	24.3936	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	30.5	24	27.7586	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.8955	24	24.5224	6	0	71.000000	0	0	24	24.3134	24	24.4667	7	0	85.000000	0	0	24	29.6106	24	28.1364	8	0	96.000000	0	0	24	24.5332	24	24.1213	9	0	123.000000	0	0	24	24.3342	24	24.443	10	0	96.000000	0	0	24	24.3367	24	24.1759	11	0	121.000000	0	0	24	24.3317	24	24.3158	12	0	124.000000	0	0	24	24.1421	24	24.2997	13	0	42.000000	1	0	41	25.2152	41	24.5704	14	0	131.000000	0	0	24	24.2814	24	24.0698	15	0	67.000000	0	0	24	23.9651	24	24.1213	16	0	98.000000	0	0	24	24.2975	24	23.769	
360300	1	0	130.000000	0	0	24	24.599	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	29.9828	24	27.2414	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24	24	24.6269	6	0	70.000000	0	0	24	24.4179	24	24.5704	7	0	86.000000	0	0	24	28.8719	24	27.6061	8	0	96.000000	0	0	24	24.6364	24	24.2252	9	0	123.000000	0	0	24	24.4397	24	24.443	10	0	95.000000	0	0	24	24.443	24	24.2814	11	0	120.000000	0	0	24	24.4364	24	24.3158	12	0	124.000000	0	0	24	24.1421	24	24.194	13	0	41.000000	1	0	41	26.0367	41	25.2963	14	0	131.000000	0	0	24	24.1759	24	23.8603	15	0	67.000000	0	0	24	23.7556	24	23.8094	16	0	97.000000	0	0	24	23.9825	24	23.4492	
360400	1	0	130.000000	0	0	24	24.7017	24	24.5891	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	29.4655	24	26.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24	24	24.6269	6	0	70.000000	0	0	24	24.4179	24	24.6741	7	0	87.000000	0	0	24	28.1332	24	26.9697	8	0	96.000000	0	0	24	24.6364	24	24.0173	9	0	124.000000	0	0	24	24.2286	24	24.2304	10	0	95.000000	0	0	24	24.0177	24	24.0704	11	0	120.000000	0	0	24	24.2269	24	24.2105	12	0	124.000000	0	0	24	24.1421	24	24.194	13	0	39.000000	1	0	41	27.1663	41	26.2296	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	67.000000	0	0	24	23.6509	24	23.8094	16	0	95.000000	0	0	24	23.9825	24	23.5558	
360500	1	0	130.000000	0	0	24	24.7017	24	24.4851	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	28.9483	24	26.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.1045	24	24.3134	6	0	70.000000	0	0	24	24.209	24	24.363	7	0	88.000000	0	0	24	27.3945	24	26.8636	8	0	96.000000	0	0	24	24.6364	24	24.0173	9	0	125.000000	0	0	24	24.2286	24	24.3367	10	0	95.000000	0	0	24	24.3367	24	24.2814	11	0	120.000000	0	0	24	24.3317	24	24.1053	12	0	123.000000	0	0	24	23.8223	24	23.9824	13	0	40.000000	1	0	41	28.1932	41	27.5778	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	67.000000	0	0	24	23.6509	24	23.7054	16	0	94.000000	0	0	24	24.0875	24	23.769	
360600	1	0	130.000000	0	0	24	24.8044	24	24.5891	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	28.5345	24	26.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24	24	24.7313	6	0	70.000000	0	0	24	24.4179	24	24.363	7	0	88.000000	0	0	24	26.4447	24	26.1212	8	0	96.000000	0	0	24	24.8428	24	24.1213	9	0	125.000000	0	0	24	24.2286	24	24.3367	10	0	95.000000	0	0	24	24.443	24	24.1759	11	0	120.000000	0	0	24	24.1222	24	24.1053	12	0	124.000000	0	0	24	24.1421	24	24.194	13	0	37.000000	1	0	41	29.1174	41	27.9926	14	0	132.000000	0	0	24	24.2814	24	23.9651	15	0	67.000000	0	0	24	23.7556	24	23.6015	16	0	94.000000	0	0	24	24.0875	24	23.6624	
360700	1	0	130.000000	0	0	24	24.8044	24	24.4851	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	28.1207	24	24.9655	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.209	24	24.4179	6	0	71.000000	0	0	24	24.4179	24	24.5704	7	0	89.000000	0	0	24	25.8116	24	25.5909	8	0	96.000000	0	0	24	24.7396	24	24.3292	9	0	125.000000	0	0	24	24.2286	24	24.443	10	0	95.000000	0	0	24	24.443	24	24.0704	11	0	119.000000	0	0	24	24.1222	24	24.3158	12	0	123.000000	0	0	24	24.1421	24	23.8766	13	0	40.000000	1	0	41	30.3496	41	29.1333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	68.000000	0	0	24	23.9651	24	24.0173	16	0	93.000000	0	0	24	23.8775	24	23.5558	
360800	1	0	130.000000	0	0	24	24.599	24	24.5891	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	27.8103	24	24.7586	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.1045	24	24.4179	6	0	72.000000	0	0	24	24.4179	24	24.4667	7	0	90.000000	0	0	24	25.2839	24	25.697	8	0	96.000000	0	0	24	24.6364	24	24.1213	9	0	124.000000	0	0	24	24.5452	24	24.3367	10	0	95.000000	0	0	24	24.1241	24	24.2814	11	0	120.000000	0	0	24	24.2269	24	24	12	0	123.000000	0	0	24	24.1421	24	23.9824	13	0	43.000000	1	0	41	31.3765	41	30.0667	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	67.000000	0	0	24	23.9651	24	23.7054	16	0	93.000000	0	0	24	23.8775	24	23.6624	
360900	1	0	130.000000	0	0	24	24.7017	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.8793	24	24.6552	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.3134	24	24.3134	6	0	72.000000	0	0	24	24.3134	24	24.4667	7	0	90.000000	0	0	24	24.8618	24	25.5909	8	0	96.000000	0	0	24	24.43	24	24.4332	9	0	124.000000	0	0	24	24.4397	24	24.2304	10	0	95.000000	0	0	24	24.2304	24	24.1759	11	0	120.000000	0	0	24	24.1222	24	24.3158	12	0	123.000000	0	0	24	23.8223	24	24.0882	13	0	48.000000	1	0	41	32.6088	41	30.6889	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	67.000000	0	0	24	23.6509	24	23.8094	16	0	93.000000	0	0	24	23.7725	24	23.6624	
361000	1	0	130.000000	0	0	24	24.7017	24	24.1733	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.4655	24	24.4483	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.1045	24	24.4179	6	0	71.000000	0	0	24	24.1045	24	24.363	7	0	90.000000	0	0	24	24.6508	24	25.0606	8	0	96.000000	0	0	24	24.7396	24	24.1213	9	0	125.000000	0	0	24	24.5452	24	24.2304	10	0	94.000000	0	0	24	24.2304	24	24.1759	11	0	120.000000	0	0	24	24.1222	24	24.2105	12	0	123.000000	0	0	24	23.8223	24	24.194	13	0	51.000000	1	0	41	33.533	41	31.9333	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.8603	24	23.6015	16	0	92.000000	0	0	24	24.0875	24	23.3426	
361100	1	0	130.000000	0	0	24	24.7017	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	24.0345	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.209	24	24.3134	6	0	71.000000	0	0	24	24.209	24	24.4667	7	0	90.000000	0	0	24	24.3342	24	25.1667	8	0	96.000000	0	0	24	24.5332	24	24.4332	9	0	125.000000	0	0	24	24.2286	24	24.5494	10	0	95.000000	0	0	24	24.1241	24	24.1759	11	0	120.000000	0	0	24	24.2269	24	24.3158	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	53.000000	1	0	41	34.7653	41	32.6593	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.8603	24	23.6015	16	0	92.000000	0	0	24	24.0875	24	23.3426	
