HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A1 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A1\LEARNING\A1 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	0	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	0	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	0	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	0	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
234100	1	0	126.000000	0	0	24	23.6748	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	14.1861	5	0	116.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	75.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	124.000000	0	0	24	25.706	24	24.3367	10	0	101.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	104.000000	0	0	24	23.6509	24	23.7054	16	0	84.000000	0	0	24	23.9825	24	23.4492	
234200	1	0	126.000000	0	0	24	23.6748	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	14.0673	41	14.1861	5	0	116.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	74.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	124.000000	0	0	24	25.1784	24	24.2304	10	0	97.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	23.9829	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	107.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	23.7725	24	23.5558	
234300	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	96.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	14.0673	41	13.9777	5	0	116.000000	0	0	24	23.0597	24	23.6866	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	74.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	123.000000	0	0	24	24.9673	24	24.0177	10	0	96.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.9289	24	24.0882	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	111.000000	0	0	24	23.5461	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
234400	1	0	126.000000	0	0	24	23.6748	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	116.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	74.000000	0	0	24	23.701	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	120.000000	0	0	24	24.6508	24	24.0177	10	0	94.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	24.0882	13	0	87.000000	0	0	24	23.9829	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	112.000000	0	0	24	23.5461	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
234500	1	0	126.000000	0	0	24	23.8802	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	99.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	116.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	73.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	119.000000	0	0	24	24.3342	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	113.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.4492	
234600	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	116.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	74.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	118.000000	0	0	24	24.3342	24	23.9114	10	0	89.000000	0	0	24	23.8051	24	23.9648	11	0	126.000000	0	0	24	24.1222	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	115.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.6624	
234700	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	14.0673	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	73.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.1204	24	13.9332	9	0	118.000000	0	0	24	24.0176	24	23.9114	10	0	88.000000	0	0	24	24.0177	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24.1053	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	118.000000	0	0	24	23.6509	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
234800	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	99.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	74.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	117.000000	0	0	24	24.0176	24	23.9114	10	0	86.000000	0	0	24	23.9114	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24.1053	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	117.000000	0	0	24	23.5461	24	23.8094	16	0	84.000000	0	0	24	23.8775	24	23.4492	
234900	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	99.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.2687	24	23.7407	7	0	74.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	117.000000	0	0	24	24.0176	24	23.6987	10	0	84.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	115.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	23.7725	24	23.5558	
235000	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	99.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.8444	7	0	74.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	115.000000	0	0	24	23.9121	24	23.6987	10	0	83.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	114.000000	0	0	24	23.6509	24	23.9134	16	0	84.000000	0	0	24	23.7725	24	23.5558	
235100	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	99.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	73.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	113.000000	0	0	24	23.701	24	23.5924	10	0	81.000000	0	0	24	23.8051	24	23.7538	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	114.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.7725	24	23.3426	
235200	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	99.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	14.0673	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.2687	24	23.637	7	0	74.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	111.000000	0	0	24	23.701	24	23.6987	10	0	81.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	116.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
235300	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	14.0673	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.3731	6	0	68.000000	0	0	24	23.3731	24	23.8444	7	0	73.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	111.000000	0	0	24	23.4899	24	23.6987	10	0	80.000000	0	0	24	23.6987	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24.1053	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.5333	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	117.000000	0	0	24	23.5461	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
235400	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	99.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	72.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	108.000000	0	0	24	23.5955	24	23.5924	10	0	81.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	118.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.8775	24	23.4492	
235500	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	107.000000	0	0	24	23.4899	24	23.4861	10	0	80.000000	0	0	24	23.6987	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	77.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	120.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
235600	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	99.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	116.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	106.000000	0	0	24	23.4899	24	23.5924	10	0	78.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	121.000000	0	0	24	23.6509	24	23.7054	16	0	84.000000	0	0	24	23.9825	24	23.5558	
235700	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	107.000000	0	0	24	23.3844	24	23.5924	10	0	76.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	122.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
235800	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	108.000000	0	0	24	23.4899	24	23.4861	10	0	75.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24.1053	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	122.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
235900	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	109.000000	0	0	24	23.3844	24	23.4861	10	0	73.000000	0	0	24	23.6987	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	123.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
236000	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	106.000000	0	0	24	23.3844	24	23.5924	10	0	73.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	123.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
236100	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	105.000000	0	0	24	23.2789	24	23.5924	10	0	74.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	122.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
236200	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	104.000000	0	0	24	23.1734	24	23.5924	10	0	73.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	123.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.8775	24	23.4492	
236300	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	104.000000	0	0	24	23.1734	24	23.5924	10	0	72.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	123.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
236400	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	72.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	104.000000	0	0	24	23.0678	24	23.4861	10	0	71.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	123.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.6624	
236500	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	101.000000	0	0	24	23.0678	24	23.5924	10	0	70.000000	0	0	24	23.9114	24	23.7538	11	0	126.000000	0	0	24	24.0175	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	124.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.6624	
236600	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.3844	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	100.000000	0	0	24	23.1734	24	23.5924	10	0	68.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	124.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
236700	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	99.000000	0	0	24	22.9623	24	23.5924	10	0	66.000000	0	0	24	23.8051	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.7556	15	0	124.000000	0	0	24	23.6509	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.6624	
236800	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	95.000000	0	0	24	22.9623	24	23.4861	10	0	65.000000	0	0	24	23.8051	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	23.8947	12	0	77.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	125.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
236900	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	93.000000	0	0	24	22.9623	24	23.5924	10	0	64.000000	0	0	24	23.8051	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	125.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
